week_end,ticker,open,high,low,close,volume,return,rolling_volatility,abnormal_volume,drawdown,google_trends
2022-01-28,TSLA,301.586669921875,329.2300109863281,264.0033264160156,282.1166687011719,624927600,-0.1033478000039767,0.8044641231676842,1.4635362375949716,-0.3118602145006769,
2022-02-04,TSLA,290.9033203125,314.5666809082031,287.3500061035156,307.7733459472656,396848100,0.0909434999506189,0.7324824788448949,0.8485423781547883,-0.2492783739521004,25.0
2022-02-11,TSLA,307.92999267578125,315.92333984375,283.5666809082031,286.6666564941406,309755700,-0.0685786788591544,0.6863751975738551,0.7058274839089748,-0.3007618712574616,
2022-02-18,TSLA,287.19000244140625,308.80999755859375,279.2033386230469,285.6600036621094,300017100,-0.0035115797712311,0.7124448450678775,0.7147086732306672,-0.3032173017256273,
2022-02-25,TSLA,278.0433349609375,285.57666015625,233.3333282470703,269.9566650390625,389934900,-0.0549721291806094,0.6661937837138469,1.2400045177021852,-0.3415209302259798,
2022-03-04,TSLA,271.6700134277344,296.6266784667969,271.57000732421875,279.42999267578125,377040300,0.0350920309203997,0.6155509399601609,1.0256433496609767,-0.3184135623490339,26.0
2022-03-11,TSLA,285.4333190917969,288.71331787109375,260.72332763671875,265.1166687011719,337762800,-0.0512232915212397,0.6553960056610564,0.9181142604324768,-0.3533266631417525,
2022-03-18,TSLA,260.2033386230469,302.6166687011719,252.01333618164065,301.7966613769531,389019300,0.1383541550045854,0.6651109957270309,1.0305817218101665,-0.2638567200567341,
2022-03-25,TSLA,304.99334716796875,346.8999938964844,302.36334228515625,336.8800048828125,439478700,0.1162482823560442,0.6088559266674057,1.1081376044373037,-0.1782813281953851,
2022-04-01,TSLA,355.0333251953125,371.5899963378906,351.20001220703125,361.5299987792969,339241800,0.0731714365328959,0.5844503763273997,0.8852591460868744,-0.1181549925535382,27.0
2022-04-08,TSLA,363.1266784667969,384.2900085449219,340.5133361816406,341.8299865722656,385920300,-0.0544906709638156,0.5961782841313996,1.003996162583766,-0.1662073186953867,
2022-04-15,TSLA,326.79998779296875,342.0799865722656,324.3666687011719,328.3333435058594,238876500,-0.0394834964648513,0.6030448670917666,0.7830531504641989,-0.1991283690800964,
2022-04-22,TSLA,329.6766662597656,364.0733337402344,324.4700012207031,335.01666259765625,347387100,0.0203552859433469,0.570108165302411,0.996212611108961,-0.1828263980288073,
2022-04-29,TSLA,326.3233337402344,336.2066650390625,273.8999938964844,290.2533264160156,494512800,-0.1336152531475721,0.6394231667578343,1.3697359104146056,-0.2920132557217016,
2022-05-06,TSLA,286.92333984375,318.5,281.03668212890625,288.54998779296875,386556900,-0.0058684551322094,0.6766860381412587,1.011374892084841,-0.2961680441646977,32.0
2022-05-13,TSLA,278.8166809082031,281.8766784667969,226.6666717529297,256.5299987792969,504900300,-0.1109686029051084,0.7842556348106984,1.230130108027963,-0.3742712929837112,
2022-05-20,TSLA,255.72000122070312,256.586669921875,211.0,221.3000030517578,489416400,-0.1373328495504684,0.8291743100458003,1.076669489823152,-0.4602043993637885,
2022-05-27,TSLA,218.33999633789065,253.26666259765625,206.8566741943359,253.2100067138672,465433500,0.1441934171805967,0.9066990216673342,1.0012812703213192,-0.3823694271290006,
2022-06-03,TSLA,257.9466552734375,264.2099914550781,233.4166717529297,234.51666259765625,385029300,-0.0738254556319127,0.9028804841836364,1.0162507190746233,-0.4279662855834014,27.0
2022-06-10,TSLA,244.35333251953125,255.54666137695312,227.913330078125,232.22999572753903,427251600,-0.0097505518149052,0.8073762541136842,0.8999743764269583,-0.4335439299556934,
2022-06-17,TSLA,223.1666717529297,235.663330078125,208.69332885742188,216.7599945068359,519920400,-0.0666150002381826,0.8241003832732285,1.0883783030637404,-0.4712784011966148,
2022-06-24,TSLA,224.60333251953125,246.8333282470703,224.3333282470703,245.7066650390625,423873900,0.1335424952288122,0.8119661153888044,1.0941712706014732,-0.4006715996110436,
2022-07-01,TSLA,249.36666870117188,252.07000732421875,218.8633270263672,227.26333618164065,431527500,-0.075062387316558,0.7259534085926971,0.8953833308297579,-0.4456586201308525,21.0
2022-07-08,TSLA,223.0,254.97999572753903,216.1666717529297,250.76333618164065,340219500,0.103404272747354,0.6874974117512691,0.8998672523530551,-0.3883373528917186,
2022-07-15,TSLA,252.10333251953125,253.06333923339844,225.03334045410156,240.0666656494141,433367100,-0.0426564373209583,0.6380763544923792,0.9185587157855868,-0.4144287022596645,
2022-07-22,TSLA,244.93666076660156,280.78668212890625,236.97666931152344,272.24334716796875,497796900,0.1340322757077174,0.5550854330411965,1.111485859706279,-0.3359432486344059,
2022-07-29,TSLA,272.2166748046875,298.32000732421875,256.2633361816406,297.1499938964844,399040200,0.0914867047720682,0.5650656113809267,0.913325185332661,-0.2751908846703231,
2022-08-05,TSLA,301.27667236328125,313.6066589355469,285.5433349609375,288.1700134277344,478140600,-0.0302203622857155,0.6065390697623908,1.0629850146644682,-0.2970948787235751,27.0
2022-08-12,TSLA,295.0,305.20001220703125,279.35333251953125,300.0299987792969,429969600,0.0411562091783594,0.5923300254233146,0.9533791425150656,-0.2681659685197824,
2022-08-19,TSLA,301.78668212890625,314.6666564941406,292.5,296.6666564941406,355157400,-0.0112100199941348,0.5186160513483385,0.8032160692064607,-0.2763698426450642,
2022-08-26,TSLA,291.913330078125,303.64666748046875,286.2966613769531,288.0899963378906,287481800,-0.0289100914056359,0.4212222302977377,0.7128432904330188,-0.2972900566380701,
2022-09-02,TSLA,282.8299865722656,288.4800109863281,266.1499938964844,270.2099914550781,249690900,-0.0620639560904492,0.3577766100197862,0.7141943948726357,-0.3409030157072069,21.0
2022-09-09,TSLA,272.67999267578125,299.8500061035156,265.739990234375,299.67999267578125,213940100,0.1090633290871569,0.3626116260892782,0.872171222294871,-0.2690197044089291,
2022-09-16,TSLA,300.7200012207031,309.1199951171875,290.3999938964844,303.3500061035156,341416200,0.0122464412621128,0.3625330559728413,1.2035393478453174,-0.2600677971552111,
2022-09-23,TSLA,300.0899963378906,313.79998779296875,272.82000732421875,275.3299865722656,318723500,-0.0923686137052143,0.4153346537031979,1.0950883657611457,-0.3284143089678296,
2022-09-30,TSLA,271.8299865722656,289.0,262.4700012207031,265.25,320014100,-0.0366105657351635,0.478816044085216,1.0536639516883244,-0.3530014410561581,
2022-10-07,TSLA,254.5,257.5,222.02000427246097,223.07000732421875,448139900,-0.1590197650359331,0.5557176085866454,1.3147658645599123,-0.4558869998779952,23.0
2022-10-14,TSLA,223.92999267578125,226.9900054931641,204.16000366210935,204.9900054931641,397406400,-0.0810507967786834,0.5637559957443902,1.0849648987967195,-0.4999877920755236,
2022-10-21,TSLA,210.0399932861328,229.82000732421875,202.0,214.44000244140625,415404100,0.0460997936241203,0.6733523556161558,1.0781984904419943,-0.4769373324806644,
2022-10-28,TSLA,205.82000732421875,233.80999755859375,198.58999633789065,228.52000427246097,412758400,0.0656593996957348,0.6680585158126133,0.9944722417067628,-0.442593351728095,
2022-11-04,TSLA,226.19000244140625,237.3999938964844,203.0800018310547,207.47000122070312,342474400,-0.0921144873892974,0.5789852565166159,0.86638591359279,-0.4939385794010479,21.0
2022-11-11,TSLA,208.6499938964844,208.8999938964844,177.1199951171875,195.97000122070312,596889200,-0.0554297003534814,0.6632835946475842,1.409327641981911,-0.521989412305305,
2022-11-18,TSLA,192.77000427246097,200.82000732421875,176.5500030517578,180.19000244140625,390472900,-0.080522522227906,0.5694717405401812,0.8811232415548375,-0.5604800304781256,
2022-11-25,TSLA,175.85000610351562,185.1999969482422,166.19000244140625,182.86000061035156,331544400,0.0148176820731966,0.6489170244389815,0.9570269056924592,-0.5539673633049293,
2022-12-02,TSLA,179.9600067138672,198.9199981689453,178.75,194.86000061035156,439140800,0.0656239744063562,0.6892628402948798,0.971914544921862,-0.5246969289700524,31.0
2022-12-09,TSLA,189.44000244140625,191.27000427246097,169.05999755859375,179.0500030517578,471983600,-0.0811351611878926,0.599415255473021,1.0471668573083603,-0.5632607202511676,
2022-12-16,TSLA,176.10000610351562,177.3699951171875,150.0399932861328,150.22999572753906,687706200,-0.1609606636861534,0.6355183543901569,1.467555545620553,-0.6335585645773524,
2022-12-23,TSLA,154.0,155.25,121.0199966430664,123.1500015258789,821451300,-0.1802569058896408,0.6146955747432451,1.4728450758169445,-0.6996121639163975,
2022-12-30,TSLA,117.5,124.4800033569336,108.23999786376952,123.18000030517578,809414500,0.0002435954439721,0.7377415726292408,1.4984171353963154,-0.6995389908081028,
2023-01-06,TSLA,118.47000122070312,118.8000030517578,101.80999755859376,113.05999755859376,790689200,-0.0821562162811327,0.863411488311544,1.2552737551025122,-0.7242237304633198,36.0
2023-01-13,TSLA,118.95999908447266,125.9499969482422,114.91999816894533,122.4000015258789,891852300,0.0826110398812336,0.8882958711118552,1.0185113818660465,-0.7014415660623272,
2023-01-20,TSLA,125.6999969482422,136.67999267578125,124.30999755859376,133.4199981689453,691307300,0.0900326511902573,0.903704694659384,0.9368203980220304,-0.6745615587197074,
2023-01-27,TSLA,135.8699951171875,180.67999267578125,134.27000427246094,177.89999389648438,1095958300,0.3333832734071511,0.8723635198721774,1.161262596440098,-0.5660658258731625,
2023-02-03,TSLA,178.0500030517578,199.0,162.77999877929688,189.97999572753903,1091608900,0.0679033290922075,0.7042168792456462,1.1169693377789494,-0.5366002508430726,31.0
2023-02-10,TSLA,193.0099945068359,214.0,189.5500030517578,196.88999938964844,973057500,0.036372269804761,0.7343024739078873,0.9773657822123284,-0.5197453501392783,
2023-02-17,TSLA,194.4199981689453,217.6499938964844,187.61000061035156,208.30999755859375,1013262600,0.0580019208915985,0.7597878300706326,0.9930836963000504,-0.4918896579302342,
2023-02-24,TSLA,204.9900054931641,209.7100067138672,191.77999877929688,196.8800048828125,660435200,-0.0548701109391842,0.7084606544369226,0.7987714898181921,-0.5197697287689492,
2023-03-03,TSLA,202.02999877929688,211.22999572753903,186.0099945068359,197.7899932861328,806720000,0.0046220458185275,0.5971103264604318,0.8523362804878609,-0.5175500824518753,22.0
2023-03-10,TSLA,198.5399932861328,198.6000061035156,168.44000244140625,173.44000244140625,789636400,-0.1231103274749633,0.6128700014113252,0.8982192961921005,-0.5769446497914938,
2023-03-17,TSLA,167.4600067138672,186.22000122070312,163.91000366210938,180.1300048828125,711837700,0.0385724305075836,0.5239565449207483,0.8539761390084483,-0.5606263766947148,
2023-03-24,TSLA,178.0800018310547,200.66000366210935,176.35000610351562,190.41000366210935,693958500,0.0570698856416771,0.565155519611247,0.9111243168475875,-0.5355513742587129,
2023-03-31,TSLA,194.4199981689453,207.7899932861328,185.42999267578125,207.4600067138672,623640500,0.0895436307118284,0.5243988759360696,0.8698812857655238,-0.4939629580307189,
2023-04-07,TSLA,199.91000366210935,202.69000244140625,179.74000549316406,185.05999755859375,553750100,-0.1079726618642598,0.5277958447933633,0.9795953016739148,-0.5486011244540583,20.0
2023-04-14,TSLA,179.94000244140625,191.5800018310547,176.11000061035156,185.0,617553500,-0.0003242059839254,0.5183350995484752,0.9239279022351388,-0.5487474706706476,
2023-04-21,TSLA,186.32000732421875,189.69000244140625,160.55999755859375,165.0800018310547,668971700,-0.1076756657780826,0.5365755947975562,1.0364648647597527,-0.5973363872002294,
2023-04-28,TSLA,164.64999389648438,165.64999389648438,152.3699951171875,164.30999755859375,664901000,-0.00466443096632,0.5766577703192303,1.0069874538315553,-0.599214583824783,
2023-05-05,TSLA,163.1699981689453,170.7899932861328,158.8300018310547,170.05999755859375,559718500,0.0349948273716547,0.5190209073871395,0.8747624822591721,-0.5851891673726544,18.0
2023-05-12,TSLA,173.72000122070312,177.3800048828125,166.55999755859375,167.97999572753906,582794600,-0.012230988244828,0.507080059345583,0.9507429069727752,-0.5902627137903469,
2023-05-19,TSLA,167.66000366210938,181.9499969482422,164.35000610351562,180.13999938964844,575071900,0.0723895938289742,0.3922366353998746,0.9470099045100908,-0.560601998065044,
2023-05-26,TSLA,180.6999969482422,198.6000061035156,178.22000122070312,193.1699981689453,685490800,0.0723326236451937,0.3843720882416648,1.146576473075608,-0.5288191877606326,
2023-06-02,TSLA,200.1000061035156,217.25,195.1199951171875,213.97000122070312,591958700,0.107677192363828,0.3848594460127443,1.1964625179284891,-0.4780837608029896,29.0
2023-06-09,TSLA,217.8000030517578,252.4199981689453,212.52999877929688,244.3999938964844,848497600,0.1422161634910381,0.3584807255835512,1.2496040873116043,-0.4038588356007195,
2023-06-16,TSLA,247.94000244140625,263.6000061035156,244.58999633789065,260.5400085449219,811384500,0.0660393414546223,0.3169872687382538,1.0941989750088148,-0.3644900656897994,
2023-06-23,TSLA,261.5,276.989990234375,248.25,256.6000061035156,721745000,-0.0151224468879486,0.4193248167595444,1.1354252809849557,-0.3741005309181691,
2023-06-30,TSLA,250.07000732421875,264.45001220703125,240.6999969482422,261.7699890136719,748633800,0.0201480233327455,0.4867154319167798,0.9012111334474447,-0.3614898938111555,
2023-07-07,TSLA,276.489990234375,284.25,272.8800048828125,274.42999267578125,485428100,0.048363082833946,0.5417462257429714,0.7573247427720144,-0.3306095766552326,24.0
2023-07-14,TSLA,276.4700012207031,285.29998779296875,265.1000061035156,281.3800048828125,539813800,0.0253252647032722,0.5061720943618518,0.7360409039079703,-0.3136570869941908,
2023-07-21,TSLA,286.6300048828125,299.2900085449219,255.8000030517578,260.0199890136719,722999700,-0.0759116337283329,0.5646563535604244,1.0651418240570665,-0.365758498818325,
2023-07-28,TSLA,255.8500061035156,272.8999938964844,254.1199951171875,266.44000244140625,560265300,0.0246904611144984,0.5346024769406782,0.8907143413794977,-0.3500987836961977,
2023-08-04,TSLA,267.4800109863281,269.0799865722656,250.4900054931641,253.86000061035156,466610100,-0.0472151393025946,0.4879148358790477,0.8007471321590012,-0.3807839601569076,20.0
2023-08-11,TSLA,251.4499969482422,253.6499938964844,238.02000427246097,242.6499938964844,517873600,-0.0441582237726114,0.4824966158569643,0.9072591891134696,-0.4081274406078891,
2023-08-18,TSLA,235.6999969482422,240.66000366210935,212.36000061035156,215.4900054931641,556272400,-0.1119307194992424,0.3474729006089913,1.0288659217639238,-0.4743761620325062,
2023-08-25,TSLA,221.5500030517578,240.82000732421875,220.5800018310547,238.58999633789065,573612700,0.1071975045518265,0.4290942475003882,1.0852700826178832,-0.4180305982694374,
2023-09-01,TSLA,242.5800018310547,261.17999267578125,235.3500061035156,245.0099945068359,605113000,0.0269080777379,0.524325624718628,1.0989432507950645,-0.402370920366592,18.0
2023-09-08,TSLA,245.0,258.0,243.27000427246097,248.5,480110000,0.0142443392980309,0.5423408024086486,1.0460703639413478,-0.3938580889819238,
2023-09-15,TSLA,264.2699890136719,278.9800109863281,260.6099853515625,274.3900146484375,663743600,0.1041851696114186,0.6062149364488666,1.092398168714842,-0.3307070911739162,
2023-09-22,TSLA,271.1600036621094,273.92999267578125,244.47999572753903,244.8800048828125,575237500,-0.1075476810022942,0.6016743600991592,0.9560178593375956,-0.4026879914294415,
2023-09-29,TSLA,243.3800048828125,254.77000427246097,234.5800018310547,250.22000122070312,588809000,0.0218065837610794,0.5342084348746762,0.970015306301848,-0.3896626570830489,
2023-10-06,TSLA,244.80999755859375,263.6000061035156,242.6199951171875,260.5299987792969,592798300,0.0412037307501249,0.5167382238780929,0.9801042134197028,-0.3645144815387523,18.0
2023-10-13,TSLA,255.30999755859375,268.94000244140625,250.22000122070312,251.1199951171875,541322100,-0.0361186953755791,0.3661672437126838,0.9304210181200772,-0.3874673893956459,
2023-10-20,TSLA,250.0500030517578,257.17999267578125,210.4199981689453,211.9900054931641,616410700,-0.1558218795192434,0.4908342157068026,1.0691388657685914,-0.4829133720468453,
2023-10-27,TSLA,210.0,222.0500030517578,202.5099945068359,207.3000030517578,585973400,-0.0221236960228177,0.4892688528193466,0.9868408865101046,-0.4943532394211449,
2023-11-03,TSLA,209.27999877929688,226.3699951171875,194.07000732421875,219.9600067138672,621700600,0.0610709284888359,0.5345873655201788,1.0537807613698555,-0.4634729222652221,17.0
2023-11-10,TSLA,223.97999572753903,226.32000732421875,205.69000244140625,214.6499938964844,613925200,-0.0241408103987297,0.5644855617614182,1.0240487107729035,-0.4764251207226019,
2023-11-17,TSLA,215.6000061035156,246.6999969482422,211.61000061035156,234.3000030517578,719922800,0.0915444198183843,0.5091153394365836,1.1349565587200114,-0.4284947621676718,
